,Unnamed: 0,SUPPLIER,RETAIL SALES_min,RETAIL SALES_mean,RETAIL SALES_std,RETAIL SALES_max
0,0,8 VINI INC,0.0,0.2811111111111111,0.3409708361592104,1.07
1,1,A HARDY USA LTD,0.08,0.14,0.04,0.16
2,2,A I G WINE & SPIRITS,0.0,0.1864788732394366,0.3406762123925603,1.67
3,3,A VINTNERS SELECTIONS,-1.84,0.9488563137882732,3.2805886859304656,80.88
4,4,A&E INC,0.0,0.2735714285714286,0.2769328652339586,1.41
